,id0,id1,points_0,points_1
0,Memphis,Mississippi,3,24
0,Utah  ,Washington State,27,28
0,San Diego State,UNLV,34,17
0,Notre Dame,Syracuse,31,15
0,Texas State,Tulsa,37,34
0,Baylor,Iowa State,49,28
0,Illinois,Nebraska,14,45
0,Oregon State,Southern Cal,10,35
0,Nevada,San Jose State,21,10
0,FAU,FIU,10,38
0,Houston,UCF,12,17
0,Arizona,Oregon  ,31,24
0,Louisville,Syracuse,28,6
0,Fresno State,San Diego State,24,13
0,BYU,Utah State,20,35
0,Maryland,Ohio State,24,52
0,Illinois,Purdue,27,38
0,East Carolina,SMU,45,24
0,MTSU,Southern Miss,37,31
0,Army,Ball State,33,24
0,Florida,Tennessee,10,9
0,Iowa State,Oklahoma State,20,37
0,Mississippi State,Texas A&M,48,31
0,North Carolina,Virginia Tech,17,34
0,Akron,E. Michigan,31,6
0,Indiana,North Texas,49,24
0,Massachusetts,"Miami, OH",41,42
0,Colorado State,Tulsa,42,17
0,Oklahoma  ,TCU,33,37
0,Northwestern,Wisconsin,20,14
0,Notre Dame,Stanford,17,14
0,New Mexico,UTSA,21,9
0,Alabama,Mississippi,17,23
0,Florida State,Wake Forest,43,3
0,C. Michigan,Ohio,28,10
0,Clemson,N.C. State,41,0
0,Bowling Green,Buffalo,36,35
0,Air Force,Navy,30,21
0,Baylor,Texas,28,7
0,Kansas,West Virginia,14,33
0,Colorado,Oregon State,31,36
0,Georgia,Vanderbilt,44,17
0,Kent State,N. Illinois,14,17
0,Georgia State,La.-Lafayette,31,34
0,Hawaii,Rice,14,28
0,La. Tech,UTEP,55,3
0,Kansas State,Texas Tech,45,13
0,Cincinnati,Memphis,14,41
0,Arkansas State,La.-Monroe,28,14
0,Auburn,LSU,41,7
0,Michigan,Rutgers,24,26
0,UAB,W. Kentucky,42,39
0,Idaho,Texas State,30,35
0,Toledo,W. Michigan,20,19
0,Arizona State,Southern Cal,38,34
0,Kentucky,South Carolina,45,38
0,Pittsburgh,Virginia,19,24
0,Georgia Tech,"Miami, FL",28,17
0,Michigan State,Nebraska,27,22
0,San Jose State,UNLV,33,10
0,UCLA,Utah,28,30
0,California,Washington State,60,59
0,Boise State,Nevada,51,46
0,BYU,UCF,24,31
0,Stanford,Washington State,34,17
0,New Mexico,San Diego State,14,24
0,Fresno State,UNLV,27,30
0,Oklahoma,Texas,31,26
0,Illinois,Wisconsin,28,38
0,Texas Tech,West Virginia,34,37
0,Florida State,Syracuse,38,20
0,MTSU,Marshall,24,49
0,Georgia  ,Missouri,34,0
0,Kentucky,La.-Lafayette,48,14
0,Indiana,Iowa,29,45
0,Army,Rice,21,41
0,Minnesota,Northwestern,24,17
0,Temple,Tulsa,35,24
0,Cincinnati,"Miami, FL",34,55
0,Duke,Georgia Tech,31,25
0,Buffalo,E. Michigan,27,37
0,Bowling Green,Ohio,31,13
0,Kent State,Massachusetts,17,40
0,Arkansas State,Georgia State,52,10
0,Akron,"Miami, OH",29,19
0,New Mexico State,Troy,24,41
0,Ball State,W. Michigan,38,42
0,Baylor,TCU,61,58
0,North Texas,UAB,21,56
0,Clemson,Louisville,23,17
0,Iowa State,Toledo,37,30
0,Auburn,Mississippi State,23,38
0,Boston College,N.C. State,30,14
0,North Carolina,Notre Dame,43,50
0,Michigan State,Purdue,45,31
0,Oregon,UCLA,42,30
0,Kansas,Oklahoma State,20,27
0,C. Michigan,N. Illinois,34,17
0,California,Washington,7,31
0,Alabama,Arkansas,14,13
0,FIU,UTSA,13,16
0,Houston,Memphis,28,24
0,Michigan,Penn State,18,13
0,East Carolina,South Florida,28,17
0,Florida,LSU,27,30
0,Connecticut,Tulane,3,12
0,Mississippi,Texas A&M,35,20
0,Air Force,Utah State,16,34
0,Arizona  ,Southern Cal,26,28
0,Colorado State,Nevada,31,24
0,Hawaii,Wyoming,38,28
0,La.-Lafayette,Texas State,34,10
0,Pittsburgh,Virginia Tech,21,16
0,Oregon State,Utah,23,29
0,Boise State,Fresno State,37,27
0,Houston,Temple,31,10
0,Baylor,West Virginia,27,41
0,Kansas State,Oklahoma,31,30
0,South Florida,Tulsa,38,30
0,Tulane,UCF,13,20
0,Syracuse,Wake Forest,30,7
0,Iowa,Maryland,31,38
0,Minnesota,Purdue,39,38
0,FAU,W. Kentucky,45,38
0,La. Tech,UTSA,27,20
0,Duke,Virginia  ,20,13
0,Akron,Ohio,20,23
0,Bowling Green,W. Michigan,14,26
0,E. Michigan,Massachusetts,14,36
0,Alabama,Texas A&M,59,0
0,Indiana,Michigan State,17,56
0,Ohio State,Rutgers,56,17
0,Boston College,Clemson,13,17
0,California,UCLA,34,36
0,Air Force,New Mexico,35,31
0,Army,Kent State,17,39
0,Ball State,C. Michigan,32,29
0,MTSU,UAB,34,22
0,Louisville,N.C. State,30,18
0,Cincinnati,SMU,41,3
0,Kansas,Texas Tech,21,34
0,Arkansas,Georgia,32,45
0,Oklahoma State,TCU,9,42
0,San Jose State,Wyoming,27,20
0,Idaho,New Mexico State,29,17
0,"Miami, OH",N. Illinois,41,51
0,Colorado,Southern Cal,28,56
0,FIU,Marshall,13,45
0,Mississippi,Tennessee,34,3
0,Florida,Missouri,13,42
0,North Texas,Southern Miss,20,30
0,Colorado State,Utah State,16,13
0,Georgia Tech,North Carolina,43,48
0,Nebraska,Northwestern,38,17
0,Georgia State,South Alabama,27,30
0,Kentucky,LSU,3,41
0,Florida State,Notre Dame,31,27
0,Oregon,Washington,45,20
0,Iowa State,Texas,45,48
0,BYU,Nevada,35,42
0,Arizona State,Stanford,26,10
0,Hawaii,San Diego State,10,20
0,Arkansas State,La.-Lafayette,40,55
0,Connecticut,East Carolina,21,31
0,"Miami, FL",Virginia Tech,30,6
0,Cincinnati,South Florida,34,17
0,South Alabama,Troy,27,13
0,BYU,Boise State,30,55
0,California,Oregon,41,59
0,Kansas State,Texas ,23,0
0,Nebraska,Rutgers,42,24
0,Arkansas,UAB,45,17
0,Memphis,SMU,48,10
0,Illinois,Minnesota,28,24
0,Maryland,Wisconsin,7,52
0,North Texas,Rice,21,41
0,North Carolina,Virginia,28,27
0,E. Michigan,N. Illinois,17,28
0,Navy,San Jose State,41,31
0,Colorado,UCLA,37,40
0,Ohio,W. Michigan,21,42
0,Massachusetts,Toledo,35,42
0,Akron,Ball State,21,35
0,Kent State,"Miami, OH",3,10
0,Kentucky,Mississippi State,31,45
0,Michigan,Michigan State,11,35
0,TCU,Texas Tech,82,27
0,Oklahoma State,West Virginia,10,34
0,FAU,Marshall,16,35
0,Georgia Tech,Pittsburgh,56,28
0,Buffalo,C. Michigan,14,20
0,Oregon State,Stanford,14,38
0,Boston College,Wake Forest,23,17
0,La. Tech,Southern Miss,31,20
0,Missouri,Vanderbilt,24,14
0,UNLV,Utah State,20,34
0,Temple,UCF,14,34
0,Arizona,Washington State,59,37
0,Clemson,Syracuse,16,6
0,Colorado State,Wyoming,45,31
0,UTEP,UTSA,34,0
0,La.-Monroe,Texas State,18,22
0,LSU,Mississippi,10,7
0,Alabama,Tennessee,34,20
0,Auburn,South Carolina,42,35
0,Ohio State,Penn State,31,24
0,Southern Cal,Utah,21,24
0,Arizona State,Washington,24,10
0,Hawaii,Nevada,18,26
0,Florida State,Louisville,42,31
0,Cincinnati,Tulane,38,14
0,Memphis,Tulsa,40,20
0,Air Force,Army,23,6
0,Iowa State,Oklahoma,14,59
0,East Carolina,Temple,10,20
0,Duke,Pittsburgh,51,48
0,Iowa,Northwestern,48,7
0,Maryland,Penn State,20,19
0,Rutgers,Wisconsin,0,37
0,FIU,Rice,17,31
0,Connecticut,UCF,37,29
0,La.-Monroe,Texas A&M,16,21
0,"Miami, FL",North Carolina,47,20
0,Boston College,Virginia Tech,33,31
0,C. Michigan,E. Michigan,38,7
0,Colorado,Washington,23,38
0,"Miami, OH",W. Michigan,10,41
0,La. Tech,W. Kentucky,59,10
0,N.C. State,Syracuse,24,17
0,TCU,West Virginia,31,30
0,Florida,Georgia,38,20
0,Nebraska,Purdue,35,14
0,Georgia Tech,Virginia,35,10
0,BYU,MTSU,27,7
0,Indiana,Michigan,10,34
0,Baylor,Kansas,60,14
0,New Mexico State,Texas State,29,37
0,Kentucky,Missouri,10,20
0,Houston,South Florida,27,3
0,Southern Cal,Washington State,44,17
0,Arkansas State,Idaho,44,28
0,La.-Lafayette,South Alabama,19,9
0,New Mexico,UNLV,31,28
0,Auburn,Mississippi,35,31
0,Colorado State,San Jose State,38,31
0,FAU,UAB,28,31
0,Arkansas,Mississippi State,10,17
0,Oregon,Stanford,45,16
0,South Carolina,Tennessee,42,45
0,Texas,Texas Tech,34,13
0,Kansas State,Oklahoma State,48,14
0,Navy,Notre Dame,39,49
0,Illinois,Ohio State,14,55
0,Southern Miss,UTEP,14,35
0,Arizona  ,UCLA,7,17
0,California,Oregon State,45,31
0,Nevada,San Diego State,30,14
0,Fresno State,Wyoming,17,45
0,Arizona State,Utah,19,16
0,Hawaii,Utah State,14,35
0,Akron,Bowling Green,10,27
0,Kent State,Toledo,20,30
0,Buffalo,Ohio,14,37
0,Ball State,N. Illinois,21,35
0,Clemson,Wake Forest,34,20
0,Memphis,Temple,16,13
0,Utah State,Wyoming,20,3
0,Baylor,Oklahoma,48,14
0,Georgia,Kentucky,63,21
0,Purdue,Wisconsin,16,34
0,La. Tech,UAB,40,24
0,Rice,UTSA,17,7
0,SMU,Tulsa,28,38
0,Indiana,Penn State,7,13
0,Iowa,Minnesota,14,51
0,Duke,Syracuse,27,10
0,Georgia Tech,N.C. State,56,23
0,Arkansas State,South Alabama,45,10
0,Georgia State,Troy,21,45
0,Auburn,Texas A&M,38,41
0,Arizona State,Notre Dame,55,31
0,Texas,West Virginia,33,16
0,Army,Connecticut,35,21
0,Houston,Tulane,24,31
0,Michigan,Northwestern,10,9
0,Iowa State,Kansas,14,34
0,UTEP,W. Kentucky,27,35
0,Air Force,UNLV,48,21
0,Oregon State,Washington State,32,39
0,Florida State,Virginia,34,20
0,Idaho,San Diego State,21,35
0,UCLA,Washington,44,30
0,FAU,North Texas,10,31
0,Marshall,Southern Miss,63,17
0,Boise State,New Mexico,60,49
0,Colorado State,Hawaii,49,22
0,Boston College,Louisville,19,38
0,Kansas State,TCU,20,41
0,Florida,Vanderbilt,34,10
0,Alabama,LSU,20,13
0,Michigan State,Ohio State,37,49
0,Arizona,Colorado,38,20
0,La.-Lafayette,New Mexico State,44,16
0,Oregon,Utah,51,27
0,Fresno State,San Jose State,38,24
0,Akron,Buffalo,24,55
0,N. Illinois,Toledo,27,24
0,Ball State,Massachusetts,10,24
0,Bowling Green,Kent State,30,20
0,Cincinnati,East Carolina,54,46
0,Southern Miss,UTSA,10,12
0,California,Southern Cal,30,38
0,Minnesota,Ohio State,24,31
0,Clemson,Georgia Tech,6,28
0,Duke,Virginia Tech,16,17
0,Penn State,Temple,30,13
0,Army,W. Kentucky,24,52
0,Illinois,Iowa,14,30
0,Florida,South Carolina,20,23
0,North Carolina,Pittsburgh,40,35
0,C. Michigan,"Miami, OH",34,27
0,Air Force,Nevada,45,38
0,E. Michigan,W. Michigan,7,51
0,Marshall,Rice,41,14
0,Kansas,TCU,30,34
0,N.C. State,Wake Forest,42,13
0,Alabama,Mississippi State,25,20
0,Arizona,Washington,27,26
0,Nebraska,Wisconsin,24,59
0,Northwestern,Notre Dame,43,40
0,Memphis,Tulane,38,7
0,FIU,MTSU,38,28
0,Oklahoma,Texas Tech,42,30
0,Indiana,Rutgers,23,45
0,New Mexico,Utah State,21,28
0,Kentucky,Tennessee,16,50
0,Hawaii,San Jose State,13,0
0,Idaho,Troy,17,34
0,Stanford,Utah,17,20
0,La.-Lafayette,La.-Monroe,34,27
0,BYU,UNLV,42,23
0,Auburn,Georgia ,7,34
0,Missouri,Texas A&M,34,27
0,South Alabama,Texas State,24,20
0,Oklahoma State,Texas,7,28
0,Florida State,"Miami, FL",30,26
0,Maryland,Michigan State,15,37
0,Arkansas,LSU,17,0
0,SMU,South Florida,13,14
0,North Texas,UTEP,17,35
0,Boise State,San Diego State,38,29
0,Arizona State,Oregon State,27,35
0,Akron,Massachusetts,30,6
0,N. Illinois,Ohio,21,14
0,Bowling Green,Toledo,20,27
0,Kansas State,West Virginia,26,20
0,Duke,North Carolina,20,45
0,Arkansas State,Texas State,27,45
0,Rice,UTEP,31,13
0,Air Force,San Diego State,14,30
0,San Jose State,Utah State,7,41
0,Indiana,Ohio State,17,42
0,Michigan State,Rutgers,45,3
0,Minnesota,Nebraska,28,24
0,South Alabama,South Carolina,12,37
0,Northwestern,Purdue,38,14
0,Marshall,UAB,23,18
0,UTSA,W. Kentucky,7,45
0,SMU,UCF,7,53
0,Houston,Tulsa,38,28
0,Illinois,Penn State,16,14
0,Virginia Tech,Wake Forest,3,6
0,Arizona State,Washington State,52,31
0,C. Michigan,W. Michigan,20,32
0,Kansas,Oklahoma,7,44
0,Colorado State,New Mexico,58,20
0,Ball State,E. Michigan,45,30
0,Boston College,Florida State,17,20
0,Arkansas,Mississippi,30,0
0,Arizona,Utah,42,10
0,Iowa,Wisconsin,24,26
0,Clemson,Georgia State,28,0
0,Louisville,Notre Dame,31,28
0,FIU,North Texas,14,17
0,East Carolina,Tulane,34,6
0,Pittsburgh,Syracuse,30,7
0,Iowa State,Texas Tech,31,34
0,Maryland,Michigan,23,16
0,Memphis,South Florida,31,20
0,California,Stanford,17,38
0,La.-Monroe,New Mexico State,30,17
0,Colorado,Oregon,10,44
0,"Miami, FL",Virginia,13,30
0,FAU,MTSU,34,35
0,Mississippi State,Vanderbilt,51,0
0,Baylor,Oklahoma State,49,28
0,Missouri,Tennessee,29,21
0,Southern Cal,UCLA,20,38
0,Cincinnati,Connecticut,41,0
0,Boise State,Wyoming,63,14
0,Fresno State,Nevada,40,20
0,Oregon State,Washington,13,37
0,Hawaii,UNLV,37,35
0,"Miami, OH",Ohio,21,24
0,TCU,Texas,48,10
0,LSU,Texas A&M,23,17
0,N. Illinois,W. Michigan,31,21
0,Marshall,W. Kentucky,66,67
0,Iowa,Nebraska,34,37
0,South Florida,UCF,0,16
0,Houston,SMU,35,9
0,E. Michigan,Toledo,16,52
0,Ball State,Bowling Green,41,24
0,Buffalo,Massachusetts,41,21
0,Akron,Kent State,24,27
0,Arkansas,Missouri,14,21
0,Navy,South Alabama,42,40
0,Stanford,UCLA,31,10
0,Arizona,Arizona State,42,35
0,Air Force,Colorado State,27,24
0,Virginia,Virginia Tech,20,24
0,East Carolina,Tulsa,49,32
0,Michigan,Ohio State,28,42
0,Georgia,Georgia Tech,24,30
0,Clemson,South Carolina,35,17
0,Kentucky,Louisville,40,44
0,Cincinnati,Temple,14,6
0,Iowa State,West Virginia,24,37
0,North Texas,UTSA,27,34
0,La. Tech,Rice,76,31
0,Illinois,Northwestern,47,33
0,Indiana,Purdue,23,16
0,N.C. State,North Carolina,35,7
0,Boston College,Syracuse,28,7
0,La.-Lafayette,Troy,42,23
0,Colorado,Utah,34,38
0,Georgia State,Texas State,31,54
0,Arkansas State,New Mexico State,68,35
0,New Mexico,Wyoming,36,30
0,Florida,Florida State,19,24
0,Mississippi,Mississippi State,31,17
0,Baylor,Texas Tech,48,46
0,Michigan State,Penn State,34,10
0,Minnesota,Wisconsin,24,34
0,San Diego State,San Jose State,38,7
0,Notre Dame,Southern Cal,14,49
0,Maryland,Rutgers,38,41
0,Southern Miss,UAB,24,45
0,Kansas,Kansas State,13,51
0,Connecticut,Memphis,10,41
0,Tennessee,Vanderbilt,24,17
0,BYU,California,42,35
0,Fresno State,Hawaii,28,21
0,Duke,Wake Forest,41,21
0,"Miami, FL",Pittsburgh,23,35
0,MTSU,UTEP,21,24
0,Alabama,Auburn,55,44
0,Oregon,Oregon State,47,19
0,Boise State,Utah State,50,19
0,Washington,Washington State,31,13
0,Nevada,UNLV,49,27
0,East Carolina,UCF,30,32
0,Bowling Green,N. Illinois,17,51
0,Arizona,Oregon,13,51
0,Iowa State,TCU,3,55
0,La. Tech,Marshall,23,26
0,Cincinnati,Houston,38,31
0,Connecticut,SMU,20,27
0,Oklahoma,Oklahoma State,35,38
0,Alabama,Missouri,42,13
0,Temple,Tulane,10,3
0,Baylor,Kansas State,38,27
0,Florida State,Georgia Tech,37,35
0,Ohio State,Wisconsin,59,0
0,Boise State,Fresno State,28,14
0,Army,Navy,10,17
0,La.-Lafayette,Nevada,16,3
0,UTEP,Utah State,6,21
0,Colorado State,Utah,10,45
0,Air Force,W. Michigan,38,24
0,Bowling Green,South Alabama,33,28
0,BYU,Memphis,48,55
0,Marshall,N. Illinois,52,23
0,Navy,San Diego State,17,16
0,C. Michigan,W. Kentucky,48,49
0,Fresno State,Rice,6,30
0,Illinois,La. Tech,18,35
0,North Carolina,Rutgers,21,40
0,N.C. State,UCF,34,27
0,Cincinnati,Virginia Tech,17,33
0,Arizona State,Duke,36,31
0,"Miami, FL",South Carolina,21,24
0,Boston College,Penn State,30,31
0,Nebraska,Southern Cal,42,45
0,Texas A&M,West Virginia,45,37
0,Clemson,Oklahoma  ,40,6
0,Arkansas,Texas,31,7
0,LSU,Notre Dame,28,31
0,Georgia,Louisville,37,14
0,Maryland,Stanford,21,45
0,Mississippi,TCU,3,42
0,Arizona,Boise State,30,38
0,Georgia Tech,Mississippi State,49,34
0,Auburn,Wisconsin,31,34
0,Baylor,Michigan State,41,42
0,Minnesota,Missouri,17,33
0,Florida State,Oregon,20,59
0,Alabama,Ohio State,35,42
0,Houston,Pittsburgh,35,34
0,Iowa,Tennessee,28,45
0,Kansas State,UCLA,35,40
0,Oklahoma State,Washington,30,22
0,East Carolina,Florida,20,28
0,Arkansas State,Toledo,44,63
0,Ohio State,Oregon ,42,20
0,North Carolina,South Carolina,13,17
0,FIU,UCF,15,14
0,C. Michigan,Oklahoma State,13,24
0,Vanderbilt,W. Kentucky,12,14
0,Michigan,Utah,17,24
0,Minnesota,TCU,17,24
0,Idaho,Ohio,28,45
0,Duke,Tulane,37,7
0,Arizona,UTSA,42,32
0,Michigan State,W. Michigan,37,24
0,Baylor,SMU,56,21
0,Boise State,Washington,16,13
0,Northwestern,Stanford,16,6
0,Georgia,La.-Monroe,51,14
0,UCLA,Virginia,34,16
0,Arkansas,UTEP,48,13
0,Auburn,Louisville,31,24
0,Bowling Green,Tennessee,30,59
0,Akron,Oklahoma,3,41
0,Arizona State,Texas A&M,17,38
0,Notre Dame,Texas,38,3
0,Alabama,Wisconsin,35,17
0,Florida State,Texas State,59,16
0,Arkansas State,Southern Cal,6,55
0,Ohio State,Virginia Tech,42,24
0,La. Tech,W. Kentucky,38,41
0,FAU,"Miami, FL",20,44
0,Utah,Utah State,24,14
0,Florida State,South Florida,34,14
0,Georgia Tech,Tulane,65,10
0,Notre Dame,Virginia,34,27
0,Hawaii,Ohio State,0,38
0,Michigan,Oregon State,35,7
0,Army,Connecticut,17,22
0,Kansas State,UTSA,30,3
0,Bowling Green,Maryland,48,27
0,Houston,Louisville,34,31
0,Buffalo,Penn State,14,27
0,"Miami, OH",Wisconsin,0,58
0,Syracuse,Wake Forest,30,17
0,Colorado,Massachusetts,48,14
0,Texas Tech,UTEP,69,20
0,Colorado State,Minnesota,20,23
0,Rutgers,Washington State,37,37
0,Georgia,Vanderbilt,31,14
0,Fresno State,Mississippi,21,73
0,Alabama,MTSU,37,10
0,Arkansas,Toledo,12,16
0,E. Michigan,Wyoming,48,29
0,Iowa,Iowa State,31,17
0,California,San Diego State,35,7
0,Oklahoma,Tennessee,31,24
0,Akron,Pittsburgh,7,24
0,Georgia Southern,W. Michigan,43,17
0,North Texas,SMU,13,31
0,Marshall,Ohio,10,21
0,Arizona,Nevada,44,20
0,Ball State,Texas A&M,23,56
0,Arkansas State,Missouri,20,27
0,East Carolina,Florida,24,31
0,Kansas,Memphis,23,55
0,Kentucky,South Carolina,26,22
0,Idaho,Southern Cal,9,59
0,Michigan State,Oregon,31,28
0,Nebraska,South Alabama,48,9
0,Rice,Texas,28,42
0,FIU,Indiana,22,36
0,Cincinnati,Temple,26,34
0,New Mexico,Tulsa,21,40
0,Georgia State,New Mexico State,34,32
0,LSU,Mississippi State,21,19
0,Air Force,San Jose State,37,16
0,BYU,Boise State,35,24
0,UCLA,UNLV,37,3
0,Stanford,UCF,31,7
0,Clemson,Louisville,20,17
0,Boston College,Florida State,0,14
0,Connecticut,Missouri,6,9
0,Nevada,Texas A&M,27,44
0,Oklahoma,Tulsa,52,38
0,Air Force,Michigan State,21,35
0,Duke,Northwestern,10,19
0,Georgia State,Oregon,28,61
0,Auburn,LSU,21,45
0,N. Illinois,Ohio State,13,20
0,Troy,Wisconsin,3,28
0,Oklahoma State,UTSA,69,14
0,Georgia Tech,Notre Dame,22,30
0,Georgia,South Carolina,52,20
0,SMU,TCU,37,56
0,Southern Cal,Stanford,31,41
0,Alabama,Mississippi,37,43
0,BYU,UCLA,23,24
0,Fresno State,Utah,24,45
0,Arizona State,New Mexico,34,10
0,Maryland,South Florida,35,17
0,Michigan,UNLV,28,7
0,Kent State,Minnesota,7,10
0,Buffalo,FAU,33,15
0,Illinois,North Carolina,14,48
0,Army,Wake Forest,14,17
0,C. Michigan,Syracuse,27,30
0,North Texas,Rice,24,38
0,Massachusetts,Temple,23,25
0,Ball State,E. Michigan,28,17
0,Bowling Green,Memphis,41,44
0,Kansas State,La. Tech,39,33
0,Cincinnati,"Miami, OH",37,33
0,East Carolina,Navy,21,45
0,Purdue,Virginia Tech,24,51
0,"Miami, FL",Nebraska,36,33
0,Indiana,W. Kentucky,38,35
0,Utah State,Washington,17,31
0,Southern Miss,Texas State,56,50
0,Arkansas,Texas Tech,24,35
0,N.C. State,Old Dominion,38,14
0,Colorado,Colorado State,27,24
0,Florida,Kentucky,14,9
0,California,Texas,45,44
0,Penn State,Rutgers,28,3
0,New Mexico State,UTEP,47,50
0,San Diego State,South Alabama,27,34
0,Iowa,Pittsburgh,27,24
0,Oregon State,San Jose State,35,21
0,Iowa State,Toledo,23,30
0,Washington State,Wyoming,31,14
0,Cincinnati,Memphis,46,53
0,Boise State,Virginia,56,14
0,Oregon State,Stanford,24,42
0,Kansas,Rutgers,14,27
0,BYU,Michigan,0,31
0,C. Michigan,Michigan State,10,30
0,Nebraska,Southern Miss,36,28
0,Duke,Georgia Tech,34,20
0,South Carolina,UCF,31,14
0,LSU,Syracuse,34,24
0,Connecticut,Navy,18,28
0,Bowling Green,Purdue,35,28
0,Indiana,Wake Forest,31,24
0,Boston College,N. Illinois,17,14
0,FIU,La. Tech,17,27
0,New Mexico,Wyoming,38,28
0,Maryland,West Virginia,6,45
0,Baylor,Rice,70,17
0,Iowa,North Texas,62,16
0,Minnesota,Ohio,27,24
0,Oklahoma State,Texas,30,27
0,East Carolina,Virginia Tech,35,28
0,Florida,Tennessee,28,27
0,Appalachian State,Old Dominion,49,0
0,Massachusetts,Notre Dame,27,62
0,Ohio State,W. Michigan,38,12
0,Penn State,San Diego State,37,21
0,Kent State,Marshall,29,36
0,"Miami, OH",W. Kentucky,14,56
0,Buffalo,Nevada,21,24
0,Alabama,La.-Monroe,34,0
0,Illinois,MTSU,27,25
0,TCU,Texas Tech,55,52
0,California,Washington,30,24
0,Army,E. Michigan,58,36
0,Arkansas,Texas A&M,21,28
0,Mississippi,Vanderbilt,27,16
0,Colorado State,UTSA,33,31
0,Akron,La.-Lafayette,35,14
0,Arkansas State,Toledo,7,37
0,Auburn,Mississippi State,9,17
0,Kentucky,Missouri,21,13
0,N.C. State,South Alabama,63,13
0,Arizona,UCLA,30,56
0,Ball State,Northwestern,19,24
0,Hawaii,Wisconsin,0,28
0,Houston,Texas State,59,14
0,Oregon,Utah,20,62
0,Georgia Southern,Idaho,44,20
0,Fresno State,San Jose State,23,49
0,Arizona State,Southern Cal,14,42
0,Cincinnati,"Miami, FL",34,23
0,Memphis,South Florida,24,17
0,BYU,Connecticut,30,13
0,Indiana,Ohio State,27,34
0,Michigan State,Purdue,24,21
0,Florida,Mississippi,38,10
0,TCU,Texas,50,7
0,Baylor,Texas Tech,63,35
0,Clemson,Notre Dame,24,22
0,Arizona State,UCLA,38,23
0,Alabama,Georgia,38,10
0,E. Michigan,LSU,22,44
0,Florida State,Wake Forest,24,16
0,Mississippi State,Texas A&M,17,30
0,Oklahoma,West Virginia,44,24
0,Minnesota,Northwestern,0,27
0,Arizona,Stanford,17,55
0,Iowa,Wisconsin,10,6
0,Kansas State,Oklahoma State,34,36
0,Maryland,Michigan,0,28
0,California,Washington State,34,28
0,Tulane,UCF,45,31
0,Houston,Tulsa,38,24
0,Missouri,South Carolina,24,10
0,Pittsburgh,Virginia Tech,17,13
0,Army,Penn State,14,20
0,Iowa State,Kansas,38,13
0,Louisville,N.C. State,20,13
0,Akron,Ohio,12,14
0,Ball State,Toledo,10,24
0,C. Michigan,N. Illinois,29,30
0,FIU,Massachusetts,14,24
0,Air Force,Navy,11,33
0,Appalachian State,Wyoming,31,13
0,Bowling Green,Buffalo,28,22
0,Kent State,"Miami, OH",20,14
0,Marshall,Old Dominion,27,7
0,Rice,W. Kentucky,10,49
0,Boston College,Duke,7,9
0,Georgia Tech,North Carolina,31,38
0,Auburn,San Jose State,35,21
0,East Carolina,SMU,49,23
0,Illinois,Nebraska,14,13
0,North Texas,Southern Miss,14,49
0,Arkansas,Tennessee,24,20
0,MTSU,Vanderbilt,13,17
0,La. Tech,La.-Monroe,43,13
0,Nevada,UNLV,17,23
0,Colorado State,Utah State,18,33
0,South Alabama,Troy,24,18
0,Arkansas State,Idaho,49,35
0,Georgia Southern,La.-Monroe,51,31
0,UTEP,UTSA,6,25
0,New Mexico,New Mexico State,38,29
0,Boise State,Hawaii,55,0
0,Fresno State,San Diego State,7,21
0,Colorado,Oregon,24,41
0,Southern Cal,Washington,12,17
0,Maryland,Ohio State,28,49
0,Kansas State,TCU,45,52
0,Baylor,Kansas,66,7
0,Michigan State,Rutgers,31,24
0,Houston,SMU,49,28
0,Marshall,Southern Miss,31,10
0,N.C. State,Virginia Tech,13,28
0,California,Utah,24,30
0,Clemson,Georgia Tech,43,24
0,LSU,South Carolina,45,24
0,Alabama,Arkansas,27,14
0,Oklahoma,Texas,17,24
0,Florida,Missouri,21,3
0,Florida State,"Miami, FL",29,24
0,Michigan,Northwestern,38,0
0,Mississippi,New Mexico State,52,3
0,Navy,Notre Dame,24,41
0,Georgia,Tennessee,31,38
0,Oklahoma State,West Virginia,33,26
0,Illinois,Iowa,20,29
0,Kent State,Toledo,7,38
0,Boise State,Colorado State,41,10
0,Army,Duke,3,44
0,FIU,UTEP,52,12
0,MTSU,W. Kentucky,28,58
0,Indiana,Penn State,7,29
0,Temple,Tulane,49,10
0,C. Michigan,W. Michigan,39,41
0,Pittsburgh,Virginia,26,19
0,"Miami, OH",Ohio,3,34
0,Bowling Green,Massachusetts,62,38
0,FAU,Rice,26,27
0,Boston College,Wake Forest,0,3
0,Akron,E. Michigan,47,21
0,Appalachian State,Georgia State,37,3
0,Ball State,N. Illinois,41,59
0,South Florida,Syracuse,45,24
0,Nebraska,Wisconsin,21,23
0,Minnesota,Purdue,41,13
0,Iowa State,Texas Tech,31,66
0,Connecticut,UCF,40,13
0,Arizona,Oregon State,44,7
0,Mississippi State,Troy,45,17
0,Oregon,Washington State,38,45
0,La.-Monroe,Tulsa,24,34
0,La.-Lafayette,Texas State,49,27
0,Nevada,New Mexico,35,17
0,La. Tech,UTSA,34,31
0,BYU,East Carolina,45,38
0,San Jose State,UNLV,33,27
0,Arizona State,Colorado,48,23
0,Air Force,Wyoming,31,17
0,Fresno State,Utah State,14,56
0,Hawaii,San Diego State,14,28
0,Arkansas State,South Alabama,49,31
0,Stanford,UCLA,56,35
0,Auburn,Kentucky,30,27
0,North Texas,W. Kentucky,28,55
0,Boise State,Utah State,26,52
