,id0,id1,points_0,points_1
0,Missouri,Texas A&M,28.0,21.0
0,Southern Cal,UCLA,14.0,35.0
0,Arizona,Arizona State,21.0,58.0
0,Boise State,New Mexico,45.0,17.0
0,San Diego State,UNLV,19.0,45.0
0,Army,Hawaii,42.0,49.0
0,Cincinnati,Louisville,24.0,31.0
0,Bowling Green,N. Illinois,47.0,27.0
0,Oklahoma,Oklahoma State,33.0,24.0
0,SMU,UCF,13.0,17.0
0,Marshall,Rice,24.0,41.0
0,Connecticut,Memphis,45.0,10.0
0,Baylor,Texas,30.0,10.0
0,Auburn,Missouri,59.0,42.0
0,Rutgers,South Florida,31.0,6.0
0,Arizona State,Stanford,14.0,38.0
0,Duke,Florida State,7.0,45.0
0,La.-Lafayette,South Alabama,8.0,30.0
0,Michigan State,Ohio State,34.0,24.0
0,Fresno State,Utah State,24.0,17.0
0,Army,Navy,7.0,34.0
0,Colorado State,Washington State,48.0,45.0
0,Fresno State,Southern Cal,20.0,45.0
0,Buffalo,San Diego State,24.0,49.0
0,La.-Lafayette,Tulane,24.0,21.0
0,East Carolina,Ohio,37.0,20.0
0,Boise State,Oregon State,23.0,38.0
0,Bowling Green,Pittsburgh,27.0,30.0
0,N. Illinois,Utah State,14.0,21.0
0,Marshall,Maryland,31.0,20.0
0,Minnesota,Syracuse,17.0,21.0
0,BYU,Washington  ,16.0,31.0
0,Notre Dame,Rutgers,29.0,16.0
0,Cincinnati,North Carolina,17.0,39.0
0,Louisville,"Miami, FL",36.0,9.0
0,Kansas State,Michigan,31.0,14.0
0,MTSU,Navy,6.0,24.0
0,Georgia Tech,Mississippi,17.0,25.0
0,Oregon,Texas,30.0,7.0
0,Arizona State,Texas Tech,23.0,37.0
0,Arizona,Boston College,42.0,19.0
0,UCLA,Virginia Tech,42.0,12.0
0,Mississippi State,Rice,44.0,7.0
0,Duke,Texas A&M,48.0,52.0
0,Georgia  ,Nebraska,19.0,22.0
0,North Texas,UNLV,36.0,14.0
0,South Carolina,Wisconsin,34.0,24.0
0,Iowa  ,LSU,14.0,21.0
0,Michigan State,Stanford,24.0,20.0
0,Baylor,UCF,42.0,52.0
0,Alabama,Oklahoma,31.0,45.0
0,Missouri,Oklahoma State,41.0,31.0
0,Clemson,Ohio State,40.0,35.0
0,Houston,Vanderbilt,24.0,41.0
0,Arkansas State,Ball State,23.0,20.0
0,Auburn,Florida State,31.0,34.0
