,id0,id1,points_0,points_1
0,BYU,Texas,16.0,17.0
0,Indiana,Virginia,31.0,34.0
0,Navy,W. Kentucky,40.0,14.0
0,Houston,North Texas,48.0,23.0
0,Arkansas State,Memphis,47.0,3.0
0,Kansas,N. Illinois,45.0,42.0
0,Kent State,La.-Lafayette,12.0,20.0
0,Georgia Tech,MTSU,49.0,21.0
0,SMU,UTEP,28.0,17.0
0,Southern Cal,Utah,23.0,14.0
0,Connecticut,Vanderbilt,21.0,24.0
0,Michigan,Notre Dame,35.0,31.0
0,Boston College,UCF,3.0,30.0
0,San Jose State,UCLA,17.0,27.0
0,LSU,Mississippi State,19.0,6.0
0,Boise State,Toledo,40.0,15.0
0,Connecticut,Iowa State,20.0,24.0
0,Maryland,West Virginia,31.0,37.0
0,Auburn,Clemson,24.0,38.0
0,E. Michigan,Michigan,3.0,31.0
0,Bowling Green,Wyoming,27.0,28.0
0,Penn State,Temple,14.0,10.0
0,Iowa,Pittsburgh,31.0,27.0
0,C. Michigan,W. Michigan,14.0,44.0
0,Mississippi,Vanderbilt,7.0,30.0
0,Georgia Tech,Kansas,66.0,24.0
0,Boston College,Duke,19.0,20.0
0,Colorado,Colorado State,28.0,14.0
0,La.-Monroe,TCU,17.0,38.0
0,N. Illinois,Wisconsin,7.0,49.0
0,Nebraska,Washington,51.0,38.0
0,Michigan State,Notre Dame,13.0,31.0
0,Florida,Tennessee,33.0,23.0
0,Texas,UCLA,49.0,20.0
0,"Miami, OH",Minnesota,23.0,29.0
0,North Carolina,Virginia,28.0,17.0
0,New Mexico,Texas Tech,13.0,59.0
0,Army,Northwestern,21.0,14.0
0,Akron,Cincinnati,14.0,59.0
0,Arkansas State,Virginia Tech,7.0,26.0
0,Tulane,UAB,49.0,10.0
0,Nevada,San Jose State,17.0,14.0
0,Navy,South Carolina,21.0,24.0
0,FIU,UCF,17.0,10.0
0,San Diego State,Washington State,42.0,24.0
0,Idaho,Texas A&M,7.0,37.0
0,Arizona State,Illinois,14.0,17.0
0,Kentucky,Louisville,17.0,24.0
0,Marshall,Ohio,7.0,44.0
0,Ball State,Buffalo,28.0,25.0
0,Kansas State,Kent State,37.0,0.0
0,Houston,La. Tech,35.0,34.0
0,Alabama,North Texas,41.0,0.0
0,Arkansas,Troy,38.0,28.0
0,"Miami, FL",Ohio State,17.0,6.0
0,Florida State,Oklahoma,13.0,23.0
0,Southern Cal,Syracuse,38.0,17.0
0,New Mexico State,UTEP,10.0,16.0
0,BYU,Utah,10.0,54.0
0,Oklahoma State,Tulsa,59.0,33.0
0,Hawaii,UNLV,20.0,40.0
0,Arizona,Stanford,10.0,37.0
0,Cincinnati,N.C. State,44.0,14.0
0,Michigan,San Diego State,28.0,7.0
0,C. Michigan,Michigan State,7.0,45.0
0,BYU,UCF,24.0,17.0
0,Georgia Tech,North Carolina,35.0,28.0
0,Syracuse,Toledo,33.0,30.0
0,E. Michigan,Penn State,6.0,34.0
0,Notre Dame,Pittsburgh,15.0,12.0
0,Memphis,SMU,0.0,42.0
0,Iowa,La.-Monroe,45.0,17.0
0,Georgia,Mississippi,27.0,13.0
0,Maryland,Temple,7.0,38.0
0,Bowling Green,"Miami, OH",37.0,23.0
0,Ohio,Rutgers,26.0,38.0
0,Army,Ball State,21.0,48.0
0,Alabama,Arkansas,38.0,14.0
0,Oklahoma State,Texas A&M,30.0,29.0
0,Clemson,Florida State,35.0,30.0
0,Marshall,Virginia Tech,10.0,30.0
0,Illinois,W. Michigan,23.0,20.0
0,Duke,Tulane,48.0,27.0
0,East Carolina,UAB,28.0,23.0
0,Colorado,Ohio State,17.0,37.0
0,Oregon State,UCLA,19.0,27.0
0,Southern Miss,Virginia,30.0,24.0
0,California,Washington,23.0,31.0
0,Kansas State,"Miami, FL",28.0,24.0
0,New Mexico State,San Jose State,24.0,34.0
0,MTSU,Troy,35.0,38.0
0,Fresno State,Idaho,48.0,24.0
0,Buffalo,Connecticut,3.0,17.0
0,FIU,La.-Lafayette,31.0,36.0
0,South Carolina,Vanderbilt,21.0,3.0
0,Florida,Kentucky,48.0,10.0
0,Baylor,Rice,56.0,31.0
0,South Florida,UTEP,52.0,24.0
0,Auburn,Florida Atlantic,30.0,14.0
0,Indiana,North Texas,21.0,24.0
0,La. Tech,Mississippi State,20.0,26.0
0,Nevada,Texas Tech,34.0,35.0
0,Nebraska,Wyoming,38.0,14.0
0,Missouri,Oklahoma,28.0,38.0
0,LSU,West Virginia,47.0,21.0
0,Boise State,Tulsa,41.0,21.0
0,Colorado State,Utah State,35.0,34.0
0,Arizona,Oregon,31.0,56.0
0,Arizona State,Southern Cal,43.0,22.0
0,Pittsburgh,South Florida,44.0,17.0
0,Houston,UTEP,49.0,42.0
0,BYU,Utah State,27.0,24.0
0,Arkansas,Texas A&M,42.0,38.0
0,Michigan,Minnesota,58.0,0.0
0,Illinois,Northwestern,38.0,35.0
0,Georgia,Mississippi State,24.0,10.0
0,Indiana,Penn State,10.0,16.0
0,Rutgers,Syracuse,19.0,16.0
0,Temple,Toledo,13.0,36.0
0,Army,Tulane,45.0,6.0
0,Kansas,Texas Tech,34.0,45.0
0,Air Force,Navy,35.0,34.0
0,Kentucky,LSU,7.0,35.0
0,Boston College,Wake Forest,19.0,27.0
0,Buffalo,Tennessee,10.0,41.0
0,Cincinnati,"Miami, OH",27.0,0.0
0,Akron,E. Michigan,23.0,31.0
0,Kent State,Ohio,10.0,17.0
0,Boise State,Nevada,30.0,10.0
0,Auburn,South Carolina,16.0,13.0
0,Baylor,Kansas State,35.0,36.0
0,SMU,TCU,40.0,33.0
0,Georgia Tech,N.C. State,45.0,35.0
0,Bowling Green,West Virginia,10.0,55.0
0,Arizona,Southern Cal,41.0,48.0
0,Colorado,Washington State,27.0,31.0
0,Connecticut,W. Michigan,31.0,31.0
0,Louisville,Marshall,13.0,17.0
0,Michigan State,Ohio State,10.0,7.0
0,Idaho,Virginia,20.0,21.0
0,C. Michigan,N. Illinois,48.0,41.0
0,Colorado State,San Jose State,31.0,38.0
0,Arkansas State,W. Kentucky,26.0,22.0
0,Clemson,Virginia Tech,23.0,3.0
0,Ball State,Oklahoma,6.0,62.0
0,Iowa State,Texas,14.0,37.0
0,North Texas,Tulsa,24.0,41.0
0,Utah,Washington,14.0,31.0
0,Florida Atlantic,La.-Lafayette,34.0,37.0
0,Duke,FIU,31.0,27.0
0,Hawaii,La. Tech,44.0,26.0
0,MTSU,Memphis,38.0,31.0
0,Troy,UAB,24.0,23.0
0,Rice,Southern Miss,24.0,48.0
0,Alabama,Florida,38.0,10.0
0,Nebraska,Wisconsin,17.0,48.0
0,East Carolina,North Carolina,20.0,35.0
0,New Mexico,New Mexico State,28.0,42.0
0,Notre Dame,Purdue,38.0,10.0
0,Fresno State,Mississippi,28.0,38.0
0,Stanford,UCLA,45.0,19.0
0,Arizona State,Oregon State,35.0,20.0
0,MTSU,W. Kentucky,33.0,36.0
0,California,Oregon,15.0,43.0
0,Boise State,Fresno State,57.0,7.0
0,Oklahoma,Texas,55.0,17.0
0,Georgia Tech,Maryland,21.0,16.0
0,Connecticut,West Virginia,16.0,43.0
0,Mississippi State,UAB,21.0,3.0
0,Louisville,North Carolina,7.0,14.0
0,Minnesota,Purdue,17.0,45.0
0,Kentucky,South Carolina,3.0,54.0
0,Florida State,Wake Forest,30.0,35.0
0,Memphis,Rice,6.0,28.0
0,Army,"Miami, OH",28.0,35.0
0,Akron,FIU,17.0,27.0
0,Ball State,Temple,0.0,42.0
0,Bowling Green,W. Michigan,21.0,45.0
0,Illinois,Indiana,41.0,20.0
0,Boston College,Clemson,14.0,36.0
0,E. Michigan,Toledo,16.0,54.0
0,Florida,LSU,11.0,41.0
0,Kansas,Oklahoma State,28.0,70.0
0,Kansas State,Missouri,24.0,17.0
0,"Miami, FL",Virginia Tech,35.0,38.0
0,Arizona State,Utah,35.0,14.0
0,Air Force,Notre Dame,33.0,59.0
0,C. Michigan,N.C. State,24.0,38.0
0,Pittsburgh,Rutgers,10.0,34.0
0,Arizona,Oregon State,27.0,37.0
0,Iowa,Penn State,3.0,13.0
0,Buffalo,Ohio,38.0,37.0
0,Navy,Southern Miss,35.0,63.0
0,Kent State,N. Illinois,10.0,40.0
0,Idaho,La. Tech,11.0,24.0
0,Alabama,Vanderbilt,34.0,0.0
0,Arkansas,Auburn,38.0,14.0
0,Michigan,Northwestern,42.0,24.0
0,Texas A&M,Texas Tech,45.0,40.0
0,Baylor,Iowa State,49.0,26.0
0,East Carolina,Houston,3.0,56.0
0,La.-Lafayette,Troy,31.0,17.0
0,Marshall,UCF,6.0,16.0
0,Arkansas State,La.-Monroe,24.0,19.0
0,Nevada,UNLV,37.0,0.0
0,Georgia,Tennessee,20.0,12.0
0,Colorado,Stanford,7.0,48.0
0,Florida Atlantic,North Texas,17.0,31.0
0,Nebraska,Ohio State,34.0,27.0
0,Utah State,Wyoming,63.0,19.0
0,Syracuse,Tulane,37.0,34.0
0,BYU,San Jose State,29.0,16.0
0,San Diego State,TCU,14.0,27.0
0,UCLA,Washington,28.0,25.0
0,Air Force,San Diego State,27.0,41.0
0,California,Southern Cal,9.0,30.0
0,Hawaii,San Jose State,27.0,28.0
0,Indiana,Wisconsin,7.0,59.0
0,Michigan,Michigan State,14.0,28.0
0,Baylor,Texas A&M,28.0,55.0
0,Bowling Green,Toledo,21.0,28.0
0,Penn State,Purdue,23.0,18.0
0,Pittsburgh,Utah,14.0,26.0
0,Cincinnati,Louisville,25.0,16.0
0,Mississippi State,South Carolina,12.0,14.0
0,"Miami, FL",North Carolina,30.0,24.0
0,Buffalo,Temple,0.0,34.0
0,Iowa State,Missouri,17.0,52.0
0,Navy,Rutgers,20.0,21.0
0,UNLV,Wyoming,14.0,41.0
0,Duke,Florida State,16.0,41.0
0,Marshall,Rice,24.0,20.0
0,C. Michigan,E. Michigan,28.0,35.0
0,LSU,Tennessee,38.0,7.0
0,Oklahoma State,Texas,38.0,26.0
0,Georgia Tech,Virginia,21.0,24.0
0,Illinois,Ohio State,7.0,17.0
0,Connecticut,South Florida,16.0,10.0
0,Ball State,Ohio,23.0,20.0
0,Colorado,Washington,24.0,52.0
0,Kent State,"Miami, OH",3.0,9.0
0,N. Illinois,W. Michigan,51.0,22.0
0,SMU,UCF,38.0,17.0
0,Tulane,UTEP,7.0,44.0
0,BYU,Oregon State,38.0,28.0
0,Florida Atlantic,W. Kentucky,0.0,20.0
0,Nevada,New Mexico,49.0,7.0
0,La.-Lafayette,North Texas,30.0,10.0
0,Alabama,Mississippi,52.0,7.0
0,Boise State,Colorado State,63.0,13.0
0,Virginia Tech,Wake Forest,38.0,17.0
0,Clemson,Maryland,56.0,45.0
0,Kansas State,Texas Tech,41.0,34.0
0,Auburn,Florida,17.0,6.0
0,East Carolina,Memphis,35.0,17.0
0,Georgia,Vanderbilt,33.0,28.0
0,Iowa,Northwestern,41.0,31.0
0,La.-Monroe,Troy,38.0,10.0
0,Stanford,Washington,44.0,14.0
0,Idaho,New Mexico State,24.0,31.0
0,Tulsa,UAB,37.0,20.0
0,Kansas,Oklahoma,17.0,47.0
0,Fresno State,Utah State,31.0,21.0
0,Arizona State,Oregon,27.0,41.0
0,Arkansas State,FIU,34.0,16.0
0,UAB,UCF,26.0,24.0
0,Arizona,UCLA,48.0,12.0
0,Syracuse,West Virginia,49.0,23.0
0,Louisville,Rutgers,16.0,14.0
0,Missouri,Oklahoma State,24.0,45.0
0,Clemson,North Carolina,59.0,38.0
0,Kansas,Kansas State,21.0,59.0
0,Illinois,Purdue,14.0,21.0
0,Cincinnati,South Florida,37.0,34.0
0,Buffalo,N. Illinois,30.0,31.0
0,Indiana,Iowa,21.0,45.0
0,Arkansas,Mississippi,29.0,24.0
0,Duke,Wake Forest,23.0,24.0
0,E. Michigan,W. Michigan,14.0,10.0
0,Ball State,C. Michigan,31.0,27.0
0,New Mexico,TCU,0.0,69.0
0,Boston College,Virginia Tech,14.0,30.0
0,La. Tech,Utah State,24.0,17.0
0,Auburn,LSU,10.0,45.0
0,Air Force,Boise State,26.0,37.0
0,Colorado,Oregon,2.0,45.0
0,Minnesota,Nebraska,14.0,41.0
0,Iowa State,Texas A&M,17.0,33.0
0,Georgia Tech,"Miami, FL",7.0,24.0
0,Florida State,Maryland,41.0,16.0
0,Bowling Green,Temple,13.0,10.0
0,N.C. State,Virginia,28.0,14.0
0,Akron,Ohio,20.0,37.0
0,East Carolina,Navy,38.0,35.0
0,Memphis,Tulane,33.0,17.0
0,La.-Lafayette,W. Kentucky,23.0,42.0
0,Fresno State,Nevada,38.0,45.0
0,Houston,Marshall,63.0,28.0
0,La.-Monroe,North Texas,21.0,38.0
0,Northwestern,Penn State,24.0,34.0
0,California,Utah,34.0,10.0
0,Army,Vanderbilt,21.0,44.0
0,Rice,Tulsa,20.0,38.0
0,"Miami, OH",Toledo,28.0,49.0
0,Alabama,Tennessee,37.0,6.0
0,Notre Dame,Southern Cal,17.0,31.0
0,Oklahoma,Texas Tech,38.0,41.0
0,Michigan State,Wisconsin,37.0,31.0
0,Stanford,Washington,65.0,21.0
0,Florida Atlantic,MTSU,14.0,38.0
0,SMU,Southern Miss,3.0,27.0
0,Colorado State,UTEP,17.0,31.0
0,Oregon State,Washington State,44.0,21.0
0,Hawaii,New Mexico State,45.0,34.0
0,FIU,Troy,23.0,20.0
0,Connecticut,Pittsburgh,20.0,35.0
0,Houston,Rice,73.0,34.0
0,"Miami, FL",Virginia,21.0,28.0
0,BYU,TCU,28.0,38.0
0,Michigan State,Nebraska,3.0,24.0
0,Missouri,Texas A&M,38.0,31.0
0,Michigan,Purdue,36.0,14.0
0,Florida State,N.C. State,34.0,0.0
0,Indiana,Northwestern,38.0,59.0
0,Louisville,Syracuse,27.0,10.0
0,Marshall,UAB,59.0,14.0
0,Akron,C. Michigan,22.0,23.0
0,Arkansas,Vanderbilt,31.0,28.0
0,Duke,Virginia Tech,10.0,14.0
0,Bowling Green,Kent State,15.0,27.0
0,Air Force,New Mexico,42.0,0.0
0,Ball State,W. Michigan,35.0,45.0
0,Oregon,Washington State,43.0,28.0
0,Boston College,Maryland,28.0,17.0
0,Baylor,Oklahoma State,24.0,59.0
0,Kansas State,Oklahoma,17.0,58.0
0,Illinois,Penn State,7.0,10.0
0,Florida,Georgia,20.0,24.0
0,Rutgers,West Virginia,31.0,41.0
0,Navy,Notre Dame,14.0,56.0
0,Iowa,Minnesota,21.0,22.0
0,East Carolina,Tulane,34.0,13.0
0,North Carolina,Wake Forest,49.0,24.0
0,Buffalo,"Miami, OH",13.0,41.0
0,SMU,Tulsa,7.0,38.0
0,La.-Monroe,W. Kentucky,28.0,31.0
0,Memphis,UCF,0.0,41.0
0,La. Tech,San Jose State,38.0,28.0
0,Hawaii,Idaho,16.0,14.0
0,Colorado State,UNLV,35.0,38.0
0,Arizona State,Colorado,48.0,14.0
0,Iowa State,Texas Tech,20.0,7.0
0,Auburn,Mississippi,41.0,23.0
0,Kansas,Texas,0.0,43.0
0,California,UCLA,14.0,31.0
0,Kentucky,Mississippi State,16.0,28.0
0,Oregon State,Utah,8.0,27.0
0,Arkansas State,North Texas,37.0,14.0
0,South Carolina,Tennessee,14.0,3.0
0,La.-Lafayette,MTSU,45.0,20.0
0,Clemson,Georgia Tech,17.0,31.0
0,Southern Cal,Stanford,48.0,56.0
0,Ohio State,Wisconsin,33.0,29.0
0,Nevada,New Mexico State,48.0,34.0
0,Southern Miss,UTEP,31.0,13.0
0,San Diego State,Wyoming,27.0,30.0
0,Arizona,Washington,31.0,42.0
0,N. Illinois,Toledo,63.0,60.0
0,Ohio,Temple,35.0,31.0
0,Akron,"Miami, OH",3.0,35.0
0,Boston College,Florida State,7.0,38.0
0,Tulsa,UCF,24.0,17.0
0,C. Michigan,Kent State,21.0,24.0
0,Colorado,Southern Cal,17.0,42.0
0,Iowa,Michigan,24.0,16.0
0,Michigan State,Minnesota,31.0,24.0
0,Texas,Texas Tech,52.0,20.0
0,Louisville,West Virginia,38.0,35.0
0,Connecticut,Syracuse,28.0,21.0
0,Indiana,Ohio State,20.0,34.0
0,Ball State,E. Michigan,33.0,31.0
0,Florida,Vanderbilt,26.0,21.0
0,Georgia,New Mexico State,63.0,16.0
0,Iowa State,Kansas,13.0,10.0
0,Maryland,Virginia,13.0,31.0
0,N.C. State,North Carolina,13.0,0.0
0,TCU,Wyoming,31.0,13.0
0,Duke,"Miami, FL",14.0,49.0
0,SMU,Tulane,45.0,24.0
0,Oregon State,Stanford,13.0,38.0
0,Oklahoma,Texas A&M,41.0,25.0
0,Nebraska,Northwestern,25.0,28.0
0,Purdue,Wisconsin,17.0,62.0
0,Kentucky,Mississippi,30.0,13.0
0,Rice,UTEP,41.0,37.0
0,La.-Lafayette,La.-Monroe,36.0,35.0
0,Air Force,Army,24.0,14.0
0,Navy,Troy,42.0,14.0
0,East Carolina,Southern Miss,28.0,48.0
0,Idaho,San Jose State,32.0,29.0
0,FIU,W. Kentucky,9.0,10.0
0,Arkansas State,Florida Atlantic,39.0,21.0
0,California,Washington State,30.0,7.0
0,Houston,UAB,56.0,13.0
0,Arizona,Utah,21.0,34.0
0,Rutgers,South Florida,20.0,17.0
0,Cincinnati,Pittsburgh,26.0,23.0
0,Baylor,Missouri,42.0,39.0
0,MTSU,Tennessee,0.0,24.0
0,Arkansas,South Carolina,44.0,28.0
0,Arizona State,UCLA,28.0,29.0
0,Alabama,LSU,6.0,9.0
0,Kansas State,Oklahoma State,45.0,52.0
0,New Mexico,San Diego State,7.0,35.0
0,Notre Dame,Wake Forest,24.0,17.0
0,Boise State,UNLV,48.0,21.0
0,Oregon,Washington,34.0,17.0
0,Fresno State,La. Tech,21.0,41.0
0,Bowling Green,N. Illinois,14.0,45.0
0,Toledo,W. Michigan,66.0,63.0
0,"Miami, OH",Temple,21.0,24.0
0,C. Michigan,Ohio,28.0,43.0
0,Georgia Tech,Virginia Tech,26.0,37.0
0,Houston,Tulane,73.0,17.0
0,South Florida,Syracuse,37.0,17.0
0,Oklahoma State,Texas Tech,66.0,6.0
0,Clemson,Wake Forest,31.0,28.0
0,Nebraska,Penn State,17.0,14.0
0,Florida,South Carolina,12.0,17.0
0,Missouri,Texas,17.0,5.0
0,Cincinnati,West Virginia,21.0,24.0
0,Northwestern,Rice,28.0,6.0
0,Louisville,Pittsburgh,14.0,21.0
0,Marshall,Tulsa,17.0,59.0
0,Ohio State,Purdue,23.0,26.0
0,Kentucky,Vanderbilt,8.0,38.0
0,Boston College,N.C. State,14.0,10.0
0,Buffalo,E. Michigan,17.0,30.0
0,North Texas,Troy,38.0,33.0
0,Baylor,Kansas,31.0,30.0
0,Air Force,Wyoming,17.0,25.0
0,Akron,Kent State,3.0,35.0
0,Arizona,Colorado,29.0,48.0
0,Duke,Virginia,21.0,31.0
0,San Jose State,Utah State,33.0,34.0
0,Arkansas State,La.-Lafayette,30.0,21.0
0,Boise State,TCU,35.0,36.0
0,Kansas State,Texas A&M,53.0,50.0
0,Auburn,Georgia,7.0,45.0
0,Minnesota,Wisconsin,13.0,42.0
0,Illinois,Michigan,14.0,31.0
0,Florida State,"Miami, FL",23.0,19.0
0,Army,Rutgers,12.0,27.0
0,La.-Monroe,MTSU,42.0,14.0
0,Navy,SMU,24.0,17.0
0,Southern Cal,Washington,40.0,17.0
0,Memphis,UAB,35.0,41.0
0,Arkansas,Tennessee,49.0,7.0
0,Colorado State,San Diego State,15.0,18.0
0,FIU,Florida Atlantic,41.0,7.0
0,California,Oregon State,23.0,6.0
0,UCLA,Utah,6.0,31.0
0,LSU,W. Kentucky,42.0,9.0
0,Maryland,Notre Dame,21.0,45.0
0,La. Tech,Mississippi,27.0,7.0
0,Alabama,Mississippi State,24.0,7.0
0,Oregon,Stanford,53.0,30.0
0,Southern Miss,UCF,30.0,29.0
0,Fresno State,New Mexico State,45.0,48.0
0,East Carolina,UTEP,17.0,22.0
0,BYU,Idaho,42.0,7.0
0,New Mexico,UNLV,21.0,14.0
0,Hawaii,Nevada,28.0,42.0
0,Arizona State,Washington State,27.0,37.0
0,Ball State,N. Illinois,38.0,41.0
0,Bowling Green,Ohio,28.0,29.0
0,"Miami, OH",W. Michigan,21.0,24.0
0,North Carolina,Virginia Tech,21.0,24.0
0,Southern Miss,UAB,31.0,34.0
0,Marshall,Memphis,23.0,22.0
0,Iowa State,Oklahoma State,37.0,31.0
0,C. Michigan,Toledo,17.0,44.0
0,Indiana,Michigan State,3.0,55.0
0,Michigan,Nebraska,45.0,17.0
0,Illinois,Wisconsin,17.0,28.0
0,Connecticut,Louisville,20.0,34.0
0,Minnesota,Northwestern,13.0,28.0
0,Cincinnati,Rutgers,3.0,20.0
0,Kansas,Texas A&M,7.0,61.0
0,Akron,Buffalo,10.0,51.0
0,Iowa,Purdue,31.0,21.0
0,Georgia,Kentucky,19.0,10.0
0,Duke,Georgia Tech,31.0,38.0
0,Army,Temple,14.0,42.0
0,E. Michigan,Kent State,22.0,28.0
0,New Mexico,Wyoming,10.0,31.0
0,Maryland,Wake Forest,10.0,31.0
0,Arkansas State,MTSU,45.0,19.0
0,Tulsa,UTEP,57.0,28.0
0,Arkansas,Mississippi State,44.0,17.0
0,Clemson,N.C. State,13.0,37.0
0,Houston,SMU,37.0,7.0
0,Colorado State,TCU,10.0,34.0
0,Ohio State,Penn State,14.0,20.0
0,"Miami, FL",South Florida,6.0,3.0
0,Missouri,Texas Tech,31.0,27.0
0,Oregon State,Washington State,38.0,21.0
0,Rice,Tulane,19.0,7.0
0,Florida Atlantic,Troy,7.0,34.0
0,Navy,San Jose State,24.0,27.0
0,Boston College,Notre Dame,14.0,16.0
0,La. Tech,Nevada,24.0,20.0
0,Idaho,Utah State,42.0,49.0
0,Utah,Washington State,30.0,27.0
0,FIU,La.-Monroe,28.0,17.0
0,Air Force,UNLV,45.0,17.0
0,LSU,Mississippi,52.0,3.0
0,East Carolina,UCF,38.0,31.0
0,North Texas,W. Kentucky,21.0,31.0
0,Tennessee,Vanderbilt,27.0,21.0
0,Florida State,Virginia,13.0,14.0
0,Colorado,UCLA,6.0,45.0
0,Oregon,Southern Cal,35.0,38.0
0,Baylor,Oklahoma,45.0,38.0
0,Boise State,San Diego State,52.0,35.0
0,Kansas State,Texas,17.0,13.0
0,Arizona,Arizona State,31.0,27.0
0,California,Stanford,28.0,31.0
0,BYU,New Mexico State,42.0,7.0
0,Fresno State,Hawaii,24.0,21.0
0,"Miami, OH",Ohio,14.0,21.0
0,Texas,Texas A&M,27.0,25.0
0,E. Michigan,N. Illinois,12.0,18.0
0,Louisville,South Florida,34.0,24.0
0,Houston,Tulsa,48.0,16.0
0,Iowa,Nebraska,7.0,20.0
0,Kent State,Temple,16.0,34.0
0,Bowling Green,Buffalo,42.0,28.0
0,Akron,W. Michigan,19.0,68.0
0,Ball State,Toledo,28.0,45.0
0,Arkansas,LSU,17.0,41.0
0,Colorado,Utah,17.0,14.0
0,Boston College,"Miami, FL",24.0,17.0
0,Pittsburgh,West Virginia,20.0,21.0
0,UCF,UTEP,31.0,14.0
0,Arizona State,California,38.0,47.0
0,Iowa State,Oklahoma,6.0,26.0
0,Georgia,Georgia Tech,31.0,17.0
0,Michigan State,Northwestern,31.0,17.0
0,Michigan,Ohio State,40.0,34.0
0,Connecticut,Rutgers,40.0,22.0
0,Cincinnati,Syracuse,30.0,13.0
0,Rice,SMU,24.0,27.0
0,Kentucky,Tennessee,10.0,7.0
0,Troy,W. Kentucky,18.0,41.0
0,Maryland,N.C. State,41.0,56.0
0,Boise State,Wyoming,36.0,14.0
0,Nevada,Utah State,17.0,21.0
0,Alabama,Auburn,42.0,14.0
0,Virginia,Virginia Tech,0.0,38.0
0,Oregon,Oregon State,49.0,21.0
0,Penn State,Wisconsin,7.0,45.0
0,FIU,MTSU,31.0,18.0
0,Indiana,Purdue,25.0,33.0
0,Illinois,Minnesota,7.0,27.0
0,Duke,North Carolina,21.0,37.0
0,Vanderbilt,Wake Forest,41.0,7.0
0,East Carolina,Marshall,27.0,34.0
0,Kansas,Missouri,10.0,24.0
0,Arizona,La.-Lafayette,45.0,37.0
0,Florida Atlantic,UAB,38.0,35.0
0,La. Tech,New Mexico State,44.0,0.0
0,Memphis,Southern Miss,7.0,44.0
0,Air Force,Colorado State,45.0,21.0
0,Baylor,Texas Tech,66.0,42.0
0,Florida,Florida State,7.0,21.0
0,Mississippi,Mississippi State,3.0,31.0
0,Washington,Washington State,38.0,21.0
0,Clemson,South Carolina,13.0,34.0
0,Notre Dame,Stanford,14.0,28.0
0,Fresno State,San Jose State,24.0,27.0
0,Southern Cal,UCLA,50.0,0.0
0,San Diego State,UNLV,31.0,14.0
0,Hawaii,Tulane,35.0,23.0
0,South Florida,West Virginia,27.0,30.0
