,id0,id1,points_0,points_1
0,North Texas,W. Kentucky,7.0,45.0
0,Old Dominion,Southern Miss,51.0,35.0
0,Appalachian State,Troy,24.0,28.0
0,Houston,Tulane,30.0,18.0
0,Idaho,Texas State,47.0,14.0
0,Oregon,Stanford,27.0,52.0
0,FAU,UTEP,35.0,31.0
0,MTSU,Marshall,17.0,42.0
0,Memphis,South Florida,42.0,49.0
0,Oregon State,UCLA,24.0,38.0
0,Air Force,Colorado State,49.0,46.0
0,New Mexico,Utah State,24.0,21.0
0,Nevada,San Diego State,16.0,46.0
0,Bowling Green,Kent State,42.0,7.0
0,C. Michigan,Ohio,27.0,20.0
0,Ball State,Toledo,19.0,37.0
0,E. Michigan,N. Illinois,24.0,31.0
0,Houston,Louisville,36.0,10.0
0,Arkansas State,Troy,35.0,3.0
0,Boise State,UNLV,42.0,25.0
0,Cincinnati,Memphis,7.0,34.0
0,Michigan State,Ohio State,16.0,17.0
0,Indiana,Michigan,10.0,20.0
0,Clemson,Wake Forest,35.0,13.0
0,Arizona State,Washington,18.0,44.0
0,Purdue,Wisconsin,20.0,49.0
0,Penn State,Rutgers,39.0,0.0
0,Oklahoma,West Virginia,56.0,28.0
0,Colorado,Washington State,38.0,24.0
0,Oklahoma State,TCU,31.0,6.0
0,Oregon,Utah,30.0,28.0
0,Southern Cal,UCLA,36.0,14.0
0,Florida,LSU,16.0,10.0
0,Florida State,Syracuse,45.0,14.0
0,Maryland,Nebraska,7.0,28.0
0,Missouri,Tennessee,37.0,63.0
0,Buffalo,W. Michigan,0.0,38.0
0,California,Stanford,31.0,45.0
0,Texas A&M,UTSA,23.0,10.0
0,Baylor,Kansas State,21.0,42.0
0,Georgia,La.-Lafayette,35.0,21.0
0,Rice,UTEP,44.0,24.0
0,Illinois,Iowa,0.0,28.0
0,Georgia Tech,Virginia,31.0,17.0
0,"Miami, FL",N.C. State,27.0,13.0
0,Boston College,Connecticut,30.0,0.0
0,Charlotte,MTSU,31.0,38.0
0,BYU,Massachusetts,51.0,9.0
0,Georgia Southern,Georgia State,26.0,30.0
0,Appalachian State,La.-Monroe,42.0,17.0
0,Duke,Pittsburgh,14.0,56.0
0,San Diego State,Wyoming,33.0,34.0
0,Notre Dame,Virginia Tech,31.0,34.0
0,Temple,Tulane,31.0,0.0
0,Iowa State,Texas Tech,66.0,10.0
0,Kansas  ,Texas,24.0,21.0
0,Minnesota,Northwestern,29.0,12.0
0,East Carolina,Navy,31.0,66.0
0,Nevada,Utah State,38.0,37.0
0,New Mexico State,Texas State,0.0,10.0
0,North Texas,Southern Miss,29.0,23.0
0,FAU,Old Dominion,24.0,42.0
0,FIU,Marshall,31.0,14.0
0,Fresno State,Hawaii,13.0,14.0
0,Arkansas,Mississippi State,58.0,42.0
0,SMU,South Florida,27.0,35.0
0,Mississippi,Vanderbilt,17.0,38.0
0,Tulsa,UCF,35.0,20.0
0,Colorado State,New Mexico,49.0,31.0
0,Arizona,Oregon State,17.0,42.0
0,Air Force,San Jose State,41.0,28.0
0,Akron,Ohio  ,3.0,9.0
0,Ball State,"Miami, OH",20.0,21.0
0,C. Michigan,E. Michigan,21.0,26.0
0,LSU,Texas A&M,54.0,39.0
0,Washington,Washington State,45.0,17.0
0,Iowa,Nebraska,40.0,10.0
0,Air Force,Boise State,27.0,20.0
0,Houston,Memphis,44.0,48.0
0,Toledo,W. Michigan,24.0,55.0
0,Kent State,N. Illinois,21.0,31.0
0,N.C. State,North Carolina,28.0,21.0
0,Bowling Green,Buffalo,27.0,19.0
0,Arkansas,Missouri,24.0,28.0
0,TCU,Texas,31.0,9.0
0,La. Tech,Southern Miss,24.0,39.0
0,Baylor,Texas Tech,35.0,54.0
0,Cincinnati,Tulsa,37.0,40.0
0,Arizona  ,Arizona State,56.0,35.0
0,Michigan,Ohio State,27.0,30.0
0,Kentucky,Louisville,41.0,28.0
0,Georgia  ,Georgia Tech,27.0,28.0
0,Kansas,Kansas State,19.0,34.0
0,Maryland,Rutgers,31.0,13.0
0,Indiana,Purdue,26.0,24.0
0,Illinois,Northwestern,21.0,42.0
0,South Florida,UCF,48.0,31.0
0,Virginia,Virginia Tech,10.0,52.0
0,Arkansas State,La.-Lafayette,19.0,24.0
0,Pittsburgh,Syracuse,76.0,61.0
0,Alabama,Auburn,30.0,12.0
0,Clemson,South Carolina,56.0,7.0
0,Minnesota,Wisconsin,17.0,31.0
0,Michigan State,Penn State,12.0,45.0
0,Colorado,Utah,27.0,22.0
0,Notre Dame,Southern Cal,27.0,45.0
0,Florida,Florida State,13.0,31.0
0,Tennessee,Vanderbilt,34.0,45.0
0,Iowa State,West Virginia,19.0,49.0
0,Rice,Stanford,17.0,41.0
0,Navy,SMU,75.0,31.0
0,Boston College,Wake Forest,17.0,14.0
0,Duke,"Miami, FL",21.0,40.0
0,FIU,Old Dominion,28.0,42.0
0,Fresno State,San Jose State,14.0,16.0
0,Mississippi,Mississippi State,20.0,55.0
0,Idaho,South Alabama,38.0,31.0
0,Texas State,Troy,7.0,40.0
0,Appalachian State,New Mexico State,37.0,7.0
0,Connecticut,Tulane,13.0,38.0
0,Oregon,Oregon State,24.0,34.0
0,Nevada,UNLV,45.0,10.0
0,North Texas,UTEP,24.0,52.0
0,FAU,MTSU,56.0,77.0
0,Marshall,W. Kentucky,6.0,60.0
0,Charlotte,UTSA,14.0,33.0
0,California,UCLA,36.0,10.0
0,East Carolina,Temple,10.0,37.0
0,Colorado State,San Diego State,63.0,31.0
0,New Mexico,Wyoming,56.0,35.0
0,BYU,Utah State,28.0,10.0
0,Hawaii,Massachusetts,46.0,40.0
0,Colorado,Washington,10.0,41.0
0,Ohio,W. Michigan,23.0,29.0
0,Alabama,Florida,54.0,16.0
0,Clemson,Virginia Tech,42.0,35.0
0,Penn State,Wisconsin,38.0,31.0
0,Oklahoma,Oklahoma State,38.0,20.0
0,Baylor,West Virginia,21.0,24.0
0,Navy,Temple,10.0,34.0
0,Kansas State,TCU,30.0,6.0
0,Georgia Southern,Troy,28.0,24.0
0,La. Tech,W. Kentucky,44.0,58.0
0,New Mexico State,South Alabama,28.0,35.0
0,La.-Lafayette,La.-Monroe,30.0,3.0
0,Georgia State,Idaho,12.0,37.0
0,Arkansas State,Texas State,36.0,14.0
0,San Diego State,Wyoming,27.0,24.0
0,Army,Navy,21.0,17.0
0,New Mexico,UTSA,23.0,20.0
0,Houston,San Diego State,10.0,34.0
0,Appalachian State,Toledo,31.0,28.0
0,La.-Lafayette,Southern Miss,21.0,28.0
0,Arkansas State,UCF,31.0,13.0
0,C. Michigan,Tulsa,10.0,55.0
0,Memphis,W. Kentucky,31.0,51.0
0,BYU,Wyoming,24.0,21.0
0,Colorado State,Idaho,50.0,61.0
0,La. Tech,Navy,48.0,45.0
0,E. Michigan,Old Dominion,20.0,24.0
0,Ohio,Troy,23.0,28.0
0,Hawaii,MTSU,52.0,35.0
0,"Miami, OH",Mississippi State,16.0,17.0
0,Boston College,Maryland,36.0,30.0
0,N.C. State,Vanderbilt,41.0,17.0
0,Temple,Wake Forest,26.0,34.0
0,Army,North Texas,38.0,31.0
0,Minnesota,Washington State,17.0,12.0
0,Baylor,Boise State,31.0,12.0
0,"Miami, FL",West Virginia,31.0,14.0
0,Indiana,Utah,24.0,26.0
0,Northwestern,Pittsburgh,31.0,24.0
0,Kansas State,Texas A&M,33.0,28.0
0,Colorado,Oklahoma State,8.0,38.0
0,Arkansas,Virginia Tech,24.0,35.0
0,South Carolina,South Florida,39.0,46.0
0,Florida State,Michigan,33.0,32.0
0,North Carolina,Stanford,23.0,25.0
0,Nebraska,Tennessee,24.0,38.0
0,Georgia ,TCU,31.0,23.0
0,Air Force,South Alabama,45.0,21.0
0,Alabama,Washington,24.0,7.0
0,Clemson,Ohio State,31.0,0.0
0,LSU,Louisville,29.0,9.0
0,Florida ,Iowa,30.0,3.0
0,Georgia Tech,Kentucky,33.0,18.0
0,Penn State,Southern Cal,49.0,52.0
0,Auburn,Oklahoma,19.0,35.0
0,W. Michigan,Wisconsin,16.0,24.0
0,Alabama,Clemson,31.0,35.0
