,id0,id1,points_0,points_1
0,Ball State,N. Illinois,17.0,63.0
0,Appalachian State,Georgia Southern,27.0,6.0
0,North Carolina,Pittsburgh,34.0,31.0
0,Stanford,Washington  ,30.0,22.0
0,Cincinnati,Temple,24.0,35.0
0,BYU,UNLV,31.0,21.0
0,Auburn,Georgia,40.0,17.0
0,Alabama,Mississippi State,31.0,24.0
0,"Miami, FL",Notre Dame,41.0,8.0
0,Clemson,Florida State,31.0,14.0
0,Oklahoma,TCU,38.0,20.0
0,Iowa,Wisconsin,14.0,38.0
0,Colorado,Southern Cal,24.0,38.0
0,Michigan State,Ohio State,3.0,48.0
0,Penn State,Rutgers,35.0,6.0
0,Iowa State,Oklahoma State,42.0,49.0
0,Georgia Tech,Virginia Tech,28.0,22.0
0,Connecticut,UCF,24.0,49.0
0,Utah,Washington State,25.0,33.0
0,Boston College,N.C. State,14.0,17.0
0,Arkansas,LSU,10.0,33.0
0,Northwestern,Purdue,23.0,13.0
0,Army,Duke,21.0,16.0
0,Baylor,Texas Tech,24.0,38.0
0,La.-Lafayette,Mississippi,22.0,50.0
0,Florida,South Carolina,20.0,28.0
0,Illinois,Indiana,14.0,24.0
0,Minnesota,Nebraska,54.0,21.0
0,Charlotte,MTSU,21.0,35.0
0,Syracuse,Wake Forest,43.0,64.0
0,Louisville,Virginia,38.0,21.0
0,Maryland,Michigan,10.0,35.0
0,Kansas State,West Virginia,23.0,28.0
0,Navy,SMU,43.0,40.0
0,FAU,La. Tech,48.0,23.0
0,Rice,Southern Miss,34.0,43.0
0,Georgia State,Texas State,33.0,30.0
0,Nevada,San Jose State,59.0,14.0
0,Kentucky,Vanderbilt,44.0,21.0
0,Coastal Carolina,Troy,17.0,42.0
0,Arkansas State,South Alabama,19.0,24.0
0,North Texas,UTEP,45.0,10.0
0,Kansas,Texas,27.0,42.0
0,Marshall,W. Kentucky,30.0,23.0
0,UAB,UTSA,24.0,19.0
0,East Carolina,Tulane,24.0,31.0
0,New Mexico,Texas A&M,14.0,55.0
0,FIU,Old Dominion,30.0,37.0
0,Missouri,Tennessee,50.0,17.0
0,Arizona State,UCLA,37.0,44.0
0,Arizona,Oregon State,49.0,28.0
0,Air Force,Wyoming,14.0,28.0
0,Boise State,Colorado State,59.0,52.0
0,Fresno State,Hawaii,31.0,21.0
0,C. Michigan,Kent State,42.0,23.0
0,Akron,Ohio  ,37.0,34.0
0,E. Michigan,"Miami, OH",27.0,24.0
0,N. Illinois,W. Michigan,35.0,31.0
0,Bowling Green,Toledo,37.0,66.0
0,Ball State,Buffalo,24.0,40.0
0,South Florida,Tulsa,27.0,20.0
0,MTSU,W. Kentucky,38.0,41.0
0,New Mexico,UNLV,35.0,38.0
0,"Miami, FL",Virginia,44.0,28.0
0,Kansas,Oklahoma,3.0,41.0
0,Michigan  ,Wisconsin,10.0,24.0
0,Auburn,La.-Monroe,42.0,14.0
0,Georgia,Kentucky,42.0,13.0
0,Navy,Notre Dame,17.0,24.0
0,Illinois,Ohio State,14.0,52.0
0,Nebraska,Penn State,44.0,56.0
0,Southern Cal,UCLA,28.0,23.0
0,TCU,Texas Tech,27.0,3.0
0,Kansas State,Oklahoma State,45.0,40.0
0,Connecticut,UCF,19.0,45.0
0,Arkansas,Mississippi State,21.0,28.0
0,Maryland,Michigan State,7.0,17.0
0,Utah,Washington,30.0,33.0
0,N.C. State,Wake Forest,24.0,30.0
0,LSU,Tennessee,30.0,10.0
0,Memphis,SMU,66.0,45.0
0,California,Stanford,14.0,17.0
0,Minnesota,Northwestern,0.0,39.0
0,Air Force,Boise State,19.0,44.0
0,Cincinnati,East Carolina,20.0,48.0
0,Texas,West Virginia,28.0,14.0
0,Indiana,Rutgers,41.0,0.0
0,Pittsburgh,Virginia Tech,14.0,20.0
0,Old Dominion,Rice,24.0,21.0
0,Fresno State,Wyoming,13.0,7.0
0,Baylor,Iowa State,13.0,23.0
0,Arizona State,Oregon State,40.0,24.0
0,Charlotte,Southern Miss,21.0,66.0
0,La. Tech,UTEP,42.0,21.0
0,Hawaii,Utah State,0.0,38.0
0,BYU,Massachusetts,10.0,16.0
0,Arkansas State,Texas State,30.0,12.0
0,Georgia Southern,S. Alabama,52.0,0.0
0,Colorado State,San Jose State,42.0,14.0
0,Louisville,Syracuse,56.0,10.0
0,Duke,Georgia Tech,43.0,20.0
0,Iowa,Purdue,15.0,24.0
0,Florida,UAB,36.0,7.0
0,Houston,Tulane,17.0,20.0
0,Coastal Carolina,Idaho,13.0,7.0
0,La.-Lafayette,New Mexico,47.0,34.0
0,Army,North Texas,49.0,52.0
0,Arizona,Oregon,28.0,48.0
0,Mississippi,Texas A&M,24.0,31.0
0,Boston College,Connecticut,39.0,16.0
0,Marshall,UTSA,7.0,9.0
0,FAU,FIU,52.0,24.0
0,Missouri,Vanderbilt,45.0,17.0
0,Nevada,San Diego State,23.0,42.0
0,Bowling Green,E. Michigan,31.0,34.0
0,Akron,Kent State,24.0,14.0
0,Ball State,"Miami, OH",7.0,28.0
0,Mississippi,Mississippi State,31.0,28.0
0,"Miami, FL",Pittsburgh,14.0,24.0
0,Baylor,TCU,22.0,45.0
0,South Florida,UCF,42.0,49.0
0,Virginia,Virginia Tech,0.0,10.0
0,Toledo,W. Michigan,37.0,10.0
0,C. Michigan,N. Illinois,31.0,24.0
0,Houston,Navy,24.0,14.0
0,Buffalo,Ohio,31.0,24.0
0,Arkansas,Missouri,45.0,48.0
0,New Mexico,San Diego State,10.0,35.0
0,Iowa,Nebraska,56.0,14.0
0,Texas State,Troy,9.0,62.0
0,FIU,W. Kentucky,41.0,17.0
0,Texas,Texas Tech,23.0,27.0
0,California,UCLA,27.0,30.0
0,Clemson,South Carolina,34.0,10.0
0,Florida,Florida State,22.0,38.0
0,Georgia,Georgia Tech,38.0,7.0
0,Kentucky,Louisville,17.0,44.0
0,Kansas,Oklahoma State,17.0,58.0
0,Michigan,Ohio State,20.0,31.0
0,Indiana,Purdue,24.0,31.0
0,Cincinnati,Connecticut,22.0,21.0
0,East Carolina,Memphis,13.0,70.0
0,SMU,Tulane,41.0,38.0
0,Boston College,Syracuse,42.0,14.0
0,Alabama,Auburn,14.0,26.0
0,Oklahoma,West Virginia,59.0,31.0
0,Minnesota,Wisconsin,0.0,31.0
0,Notre Dame,Stanford,20.0,38.0
0,Maryland,Penn State,3.0,66.0
0,Washington,Washington State,41.0,14.0
0,Michigan State,Rutgers,40.0,7.0
0,LSU,Texas A&M,45.0,21.0
0,Illinois,Northwestern,7.0,42.0
0,Boise State,Fresno State,17.0,28.0
0,Duke,Wake Forest,31.0,23.0
0,North Texas,Rice,30.0,14.0
0,UAB,UTEP,28.0,7.0
0,Appalachian State,Georgia State,31.0,10.0
0,Charlotte,FAU,12.0,31.0
0,Marshall,Southern Miss,27.0,28.0
0,MTSU,Old Dominion,41.0,10.0
0,Arkansas State,La.-Monroe,67.0,50.0
0,Nevada,UNLV,23.0,16.0
0,N.C. State,North Carolina,33.0,21.0
0,Iowa State,Kansas State,19.0,20.0
0,Tennessee,Vanderbilt,24.0,42.0
0,Temple,Tulsa,43.0,22.0
0,Idaho,New Mexico State,10.0,17.0
0,Arizona,Arizona State,30.0,42.0
0,Georgia Southern,La.-Lafayette,34.0,24.0
0,San Jose State,Wyoming,20.0,17.0
0,Oregon,Oregon State,69.0,10.0
0,La. Tech,UTSA,20.0,6.0
0,BYU,Hawaii,30.0,20.0
0,Colorado,Utah,13.0,34.0
0,Air Force,Utah State,38.0,35.0
0,Oklahoma,TCU,41.0,17.0
0,Memphis,UCF,55.0,62.0
0,Akron,Toledo,28.0,45.0
0,FAU,North Texas,41.0,17.0
0,Southern Cal,Stanford,31.0,28.0
0,Clemson,"Miami, FL",38.0,3.0
0,Auburn,Georgia,7.0,28.0
0,Ohio State,Wisconsin,27.0,21.0
0,Boise State,Fresno State,17.0,14.0
0,FIU,Massachussetts,63.0,45.0
0,Florida State,La.-Monroe,42.0,10.0
0,Coastal Carolina,Georgia Southern,28.0,17.0
0,Georgia State,Idaho,10.0,24.0
0,Appalachian State,La.-Lafayette,63.0,14.0
0,New Mexico State,South Alabama,22.0,17.0
0,Arkansas State,Troy,25.0,32.0
0,Army,Navy,14.0,13.0
0,Boise State,Oregon  ,38.0,28.0
0,North Texas,Troy,30.0,50.0
0,Georgia State,W. Kentucky,27.0,17.0
0,Colorado State,Marshall,28.0,31.0
0,Arkansas State,MTSU,30.0,35.0
0,Akron,FAU,3.0,50.0
0,La. Tech,SMU,51.0,10.0
0,FIU,Temple,3.0,28.0
0,Ohio  ,UAB,41.0,6.0
0,C. Michigan,Wyoming,14.0,37.0
0,South Florida,Texas Tech,38.0,34.0
0,Army,San Diego State,42.0,35.0
0,Appalachian State,Toledo,34.0,0.0
0,Fresno State,Houston,33.0,27.0
0,Utah,West Virginia,30.0,14.0
0,Duke,N. Illinois,36.0,14.0
0,Kansas State,UCLA,35.0,17.0
0,Florida State,Southern Miss,42.0,13.0
0,Boston College,Iowa,20.0,27.0
0,Arizona,Purdue,35.0,38.0
0,Missouri,Texas,16.0,33.0
0,Stanford,TCU,37.0,39.0
0,Michigan State,Washington State,42.0,17.0
0,Oklahoma State,Virginia Tech,30.0,21.0
0,Navy,Virginia,49.0,7.0
0,Ohio State,Southern Cal,24.0,7.0
0,Kentucky,Northwestern,23.0,24.0
0,Arizona State,N.C. State,31.0,52.0
0,Texas A&M,Wake Forest,52.0,55.0
0,New Mexico State,Utah State,26.0,20.0
0,"Miami, FL",Wisconsin,24.0,34.0
0,Penn State,Washington  ,35.0,28.0
0,Iowa State,Memphis,21.0,20.0
0,Louisville,Mississippi State,27.0,31.0
0,Auburn,UCF,27.0,34.0
0,LSU,Notre Dame,17.0,21.0
0,Michigan,South Carolina,19.0,26.0
0,Georgia,Oklahoma  ,54.0,48.0
0,Alabama,Clemson,24.0,6.0
0,Alabama,Georgia,26.0,23.0
