,id0,id1,points_0,points_1
0,Memphis,Temple,12.0,31.0
0,Oregon,Southern Cal,48.0,28.0
0,MTSU,North Texas,41.0,7.0
0,Army,Rutgers,21.0,31.0
0,Kansas,West Virginia,0.0,49.0
0,Iowa State,Kansas State,35.0,38.0
0,Indiana,Maryland,47.0,28.0
0,Illinois,Minnesota,23.0,32.0
0,Georgia Tech,"Miami, FL",21.0,38.0
0,N.C. State,Syracuse,42.0,29.0
0,Massachusetts,"Miami, OH",13.0,20.0
0,Georgia State,South Alabama,24.0,10.0
0,FIU,W. Kentucky,7.0,63.0
0,BYU,Fresno State,52.0,10.0
0,Nevada,Utah State,27.0,31.0
0,Old Dominion,Southern Miss,31.0,56.0
0,La. Tech,UTEP,17.0,15.0
0,Akron,Buffalo,42.0,21.0
0,Duke,Virginia,34.0,42.0
0,Arizona,Arizona State,37.0,52.0
0,Louisville,Pittsburgh,34.0,45.0
0,Auburn,Idaho,56.0,34.0
0,La.-Lafayette,New Mexico State,34.0,37.0
0,Colorado State,New Mexico,28.0,21.0
0,Oregon State,Washington,7.0,52.0
0,Arkansas,Mississippi State,50.0,51.0
0,Georgia,Georgia Southern,23.0,17.0
0,Rice,UTSA,24.0,34.0
0,Missouri,Tennessee,8.0,19.0
0,Texas A&M,Vanderbilt,25.0,0.0
0,SMU,Tulane,49.0,21.0
0,San Diego State,UNLV,52.0,14.0
0,Colorado,Washington State,3.0,27.0
0,Hawaii,San Jose State,12.0,42.0
0,Ball State,Bowling Green,10.0,48.0
0,N. Illinois,Ohio,21.0,26.0
0,South Florida,UCF,44.0,3.0
0,Texas,Texas Tech,45.0,48.0
0,Iowa,Nebraska,28.0,20.0
0,Baylor,TCU,21.0,28.0
0,Houston,Navy,52.0,31.0
0,Oregon,Oregon State,52.0,42.0
0,Washington,Washington State,45.0,10.0
0,Toledo,W. Michigan,30.0,35.0
0,"Miami, FL",Pittsburgh,29.0,24.0
0,Marshall,W. Kentucky,28.0,49.0
0,Akron,Kent State,20.0,0.0
0,C. Michigan,E. Michigan,35.0,28.0
0,Georgia State,Troy,31.0,21.0
0,Arkansas,Missouri,28.0,3.0
0,Boise State,San Jose State,40.0,23.0
0,Buffalo,Massachusetts,26.0,31.0
0,Tulane,Tulsa,34.0,45.0
0,Clemson,South Carolina,37.0,32.0
0,Alabama,Auburn,29.0,13.0
0,Oklahoma,Oklahoma State,58.0,23.0
0,Michigan State,Penn State,55.0,16.0
0,Notre Dame,Stanford,36.0,38.0
0,Michigan,Ohio State,13.0,42.0
0,Florida,Florida State,2.0,27.0
0,N.C. State,North Carolina,34.0,45.0
0,Illinois,Northwestern,14.0,24.0
0,Mississippi,Mississippi State,38.0,27.0
0,Southern Cal,UCLA,40.0,21.0
0,Colorado,Utah,14.0,20.0
0,Connecticut,Temple,3.0,27.0
0,Iowa State,West Virginia,6.0,30.0
0,Cincinnati,East Carolina,19.0,16.0
0,Memphis,SMU,63.0,0.0
0,Indiana,Purdue,54.0,36.0
0,Maryland,Rutgers,46.0,41.0
0,La. Tech,Southern Miss,24.0,58.0
0,FAU,Old Dominion,33.0,31.0
0,Virginia,Virginia Tech,20.0,23.0
0,Georgia,Georgia Tech,13.0,7.0
0,Kentucky,Louisville,24.0,38.0
0,Boston College,Syracuse,17.0,20.0
0,Duke,Wake Forest,27.0,21.0
0,UNLV,Wyoming,28.0,35.0
0,Appalachian State,La.-Lafayette,28.0,7.0
0,Georgia Southern,South Alabama,55.0,17.0
0,MTSU,UTSA,42.0,7.0
0,Minnesota,Wisconsin,21.0,31.0
0,North Texas,UTEP,17.0,20.0
0,BYU,Utah State,51.0,28.0
0,Arkansas State,New Mexico State,52.0,28.0
0,Tennessee,Vanderbilt,53.0,28.0
0,Kansas,Kansas State,14.0,45.0
0,Idaho,Texas State,38.0,31.0
0,LSU,Texas A&M,19.0,7.0
0,Colorado State,Fresno State,34.0,31.0
0,Arizona State,California,36.0,48.0
0,Air Force,New Mexico,35.0,47.0
0,Nevada,San Diego State,14.0,31.0
0,Hawaii,La.-Monroe,28.0,26.0
0,Bowling Green,N. Illinois,34.0,13.0
0,Clemson,North Carolina,45.0,37.0
0,Alabama,Florida,29.0,15.0
0,Iowa,Michigan State,13.0,16.0
0,Southern Cal,Stanford,22.0,41.0
0,Baylor,Texas,17.0,23.0
0,Houston,Temple,24.0,13.0
0,Southern Miss,W. Kentucky,28.0,45.0
0,Georgia Southern,Georgia State,7.0,34.0
0,Arkansas State,Texas State,55.0,17.0
0,La.-Monroe,New Mexico State,42.0,35.0
0,Kansas State,West Virginia,24.0,23.0
0,La.-Lafayette,Troy,17.0,41.0
0,Appalachian State,South Alabama,34.0,27.0
0,Air Force,San Diego State,24.0,27.0
0,Army,Navy,17.0,21.0
0,BYU,Utah,28.0,35.0
0,Arizona,New Mexico,45.0,37.0
0,Appalachian State,Ohio,31.0,29.0
0,Georgia State,San Jose State,16.0,27.0
0,Arkansas State,La. Tech,28.0,47.0
0,South Florida,W. Kentucky,35.0,45.0
0,Akron,Utah State,23.0,21.0
0,Temple,Toledo,17.0,32.0
0,Boise State,N. Illinois,55.0,7.0
0,Bowling Green,Georgia Southern,27.0,58.0
0,MTSU,W. Michigan,31.0,45.0
0,Cincinnati,San Diego State,7.0,42.0
0,Connecticut,Marshall,10.0,16.0
0,"Miami, FL",Washington State,14.0,20.0
0,Southern Miss,Washington,31.0,44.0
0,Duke,Indiana,44.0,41.0
0,Tulsa,Virginia Tech,52.0,55.0
0,Nebraska,UCLA,37.0,29.0
0,Navy,Pittsburgh,44.0,28.0
0,C. Michigan,Minnesota,14.0,21.0
0,Baylor,North Carolina,49.0,38.0
0,LSU,Texas Tech,56.0,27.0
0,Air Force,California,36.0,55.0
0,Colorado State,Nevada,23.0,28.0
0,Southern Cal,Wisconsin,21.0,23.0
0,Auburn,Memphis,31.0,37.0
0,Mississippi State,N.C. State,51.0,28.0
0,Louisville,Texas A&M,27.0,21.0
0,Clemson,Oklahoma,37.0,17.0
0,Alabama,Michigan State,38.0,0.0
0,Florida State,Houston,24.0,38.0
0,Iowa,Stanford,16.0,45.0
0,Notre Dame,Ohio State,28.0,44.0
0,Mississippi,Oklahoma State,48.0,20.0
0,Northwestern,Tennessee,6.0,45.0
0,Florida,Michigan,7.0,41.0
0,Oregon,TCU,41.0,47.0
0,Georgia,Penn State,24.0,17.0
0,Arkansas,Kansas State,45.0,23.0
0,Arizona State,West Virginia,42.0,43.0
0,Alabama,Clemson,45.0,40.0
